cactus/hpp25.cactus.star-singlecopy-fatanc-chimp-og-sep-7/hpp25.cactus.star-singlecopy-fatanc-chimp-og-sep-7.pgs,cactus/star-singlecopy-fatanc-chimp-og-sep-7/hpp25-hg38.cactus.star-singlecopy-fatanc-chimp-og-sep-7.pg,
cactus/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-debug/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-debug.pg,cactus/minimap2-star-no-secondary-2020-09-04-glenn-debug/hpp60-hg38.cactus.minimap2-star-no-secondary-2020-09-04-glenn-debug.pg
cactus/hpp60.chr20.minimap2.cactus.star.no-secondary-no-bar.2020-09-09/hpp60.chr20.minimap2.cactus.star.no-secondary-no-bar.2020-09-09.pg,cactus/minimap2-star-no-secondary-no-bar-9sept/hpp60-hg38.cactus.minimap2-star-no-secondary-no-bar-9sept.pg
cactus/hpp12.chr20.minimap2.cactus.star.dipcall-bed-flt.2020-10-05/hpp12.chr20.minimap2.cactus.star.dipcall-bed-flt.2020-10-05.pg,cactus/minimap2-star-dipcall-bed-flt-2020-10-05/hpp12-hg38.cactus.minimap2-star-dipcall-bed-flt-2020-10-05.pg
cactus/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-debug/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-band50k.pg,cactus/minimap2-star-no-secondary-2020-09-04-glenn-debug-band50k/hpp60-hg38.cactus.minimap2-star-no-secondary-2020-09-04-glenn-debug-band50k.pg
cactus/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-debug/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-band10k.poa.pg,cactus/minimap2-star-no-secondary-2020-09-04-glenn-debug-band10kpoa/hpp60-hg38.cactus.minimap2-star-no-secondary-2020-09-04-glenn-debug-band10kpoa.pg
cactus/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-debug/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-band30k.poa.pg,cactus/minimap2-star-no-secondary-2020-09-04-glenn-debug-band30kpoa/hpp60-hg38.cactus.minimap2-star-no-secondary-2020-09-04-glenn-debug-band30kpoa.pg
cactus/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-debug/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-band30k.poa-ben.pg,cactus/minimap2-star-no-secondary-2020-09-04-glenn-debug-band30kpoa-ben/hpp60-hg38.cactus.minimap2-star-no-secondary-2020-09-04-glenn-debug-band30kpoa-ben.pg
cactus/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-debug/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-band50k.window10k.poa.pg,cactus/minimap2-star-no-secondary-2020-09-04-glenn-debug-band50k-window10k-poa/hpp60-hg38.cactus.minimap2-star-no-secondary-2020-09-04-glenn-debug-band50k-window10k-poa.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.pg,cactus/minigraph-2020-10-28/hpp60-hg38.cactus.minigraph-2020-10-28.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60.cactus.star.input.minigraph.universal1.minlen.100.pg,cactus/minigraph-2020-10-28-universal1-minlen100/hpp60-hg38.cactus.minigraph-2020-10-28-universal1-minlen100.pg
cactus/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-debug/hpp60.chr20.minimap2.cactus.star.no-secondary.2020-09-04-glenn-band10k.poa-newbar.pg,cactus/minimap2-star-no-secondary-2020-09-04-glenn-debug-band10kpoa-newbar/hpp60-hg38.cactus.minimap2-star-no-secondary-2020-09-04-glenn-debug-band10kpoa-newbar.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.u1.b100k.q5.m50.pg,cactus/minigraph-2020-10-28-u1-b100k-q5-m50/hpp60-hg38.cactus.minigraph-2020-10-28-u1-b100k-q5-m50.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.u1.bigband.pg,cactus/minigraph-2020-10-28-u1-bigband/hpp60-hg38.cactus.minigraph-2020-10-28-u1-bigband.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.u1.b100k.q5.bigband.pg,cactus/minigraph-2020-10-28-u1-b100k-q5-bigband/hpp60-hg38.cactus.minigraph-2020-10-28-u1-b100k-q5-bigband.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.u1.mz-gaps.nobar.pg,cactus/minigraph-2020-10-28-u1-mz-gaps-nobar/hpp60-hg38.cactus.minigraph-2020-10-28-u1-mz-gaps-nobar.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.u1.mz-gaps.pg,cactus/minigraph-2020-10-28-u1-mz-gaps/hpp60-hg38.cactus.minigraph-2020-10-28-u1-mz-gaps.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.u1.dna-brnn.pg,cactus/minigraph-2020-10-28-u1-dna-brnn/hpp60-hg38.cactus.minigraph-2020-10-28-u1-dna-brnn.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.dna-brnn.nu1.b100k.q5.m100.default-caf.pg,cactus/minigraph-2020-10-28-dna-brnn-nu1-b100k-q5-m100-caf/hpp60-hg38.cactus.minigraph-2020-10-28-dna-brnn-nu1-b100k-q5-m100-caf.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.dna-brnn.nu1.b100k.q5.default-caf.pg,cactus/minigraph-2020-10-28-dna-brnn-nu1-b100k-q5-caf/hpp60-hg38.cactus.minigraph-2020-10-28-dna-brnn-nu1-b100k-q5-caf.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.dna-brnn.nu1.b100k.q5.s500.default-caf.pg,cactus/minigraph-2020-10-28-dna-brnn-nu1-b100k-q5-s500-caf/hpp60-hg38.cactus.minigraph-2020-10-28-dna-brnn-nu1-b100k-q5-s500-caf.pg
cactus/hpp60.chr20.minigraph.cactus.2020.10.28/hpp60-hg38-chr20-minigraph.dna-brnn.nu1.b100k.q5.s1000.default-caf.pg,cactus/minigraph-2020-10-28-dna-brnn-nu1-b100k-q5-s1000-caf/hpp60-hg38.cactus.minigraph-2020-10-28-dna-brnn-nu1-b100k-q5-s1000-caf.pg
cactus/minigraph.softmasked.hg38.overlapfix/hpp60-hg38.cactus.minigraph.softmasked.hg38.overlapfix.pg,cactus/minigraph-softmasked-hg38-overlapfix/hpp60-hg38.cactus.minigraph-softmasked-hg38-overlapfix.pg
cactus/minigraph.softmasked.hg38.92way/hpp60-hg38.cactus.minigraph.softmasked.hg38.92way.pg,cactus/minigraph-softmaskedw-hg38-92way/hpp60-hg38.cactus.minigraph-softmasked-hg38-92way.pg
